iter	Passed	Remaining
0	2	614
1	4	572
2	6	557
3	8	552
4	11	542
5	13	534
6	15	526
7	17	522
8	19	527
9	21	526
10	24	526
11	26	522
12	28	519
13	30	515
14	32	512
15	35	513
16	37	508
17	39	505
18	41	502
19	43	500
20	45	499
21	48	497
22	50	498
23	52	495
24	54	493
25	57	492
26	59	489
27	61	488
28	63	486
29	66	484
30	68	483
31	70	480
32	72	477
33	74	474
34	76	471
35	78	467
36	80	464
37	82	462
38	84	459
39	86	456
40	88	453
41	90	450
42	92	447
43	94	444
44	97	442
45	99	440
46	101	437
47	103	435
48	105	432
49	107	429
50	109	427
51	111	423
52	113	420
53	115	418
54	117	416
55	119	413
56	121	411
57	123	408
58	125	405
59	127	403
60	129	400
61	131	398
62	133	395
63	135	393
64	137	391
65	139	388
66	141	386
67	143	383
68	145	381
69	147	379
70	149	377
71	151	374
72	153	372
73	155	370
74	157	367
75	159	365
76	161	362
77	163	361
78	165	359
79	168	357
80	170	354
81	172	352
82	174	350
83	176	348
84	178	345
85	180	344
86	182	342
87	184	339
88	186	337
89	188	335
90	190	333
91	192	331
92	194	328
93	197	327
94	199	325
95	201	323
96	203	320
97	205	318
98	207	316
99	209	313
100	211	311
101	213	309
102	215	307
103	217	305
104	219	302
105	221	300
106	223	298
107	225	296
108	227	294
109	229	292
110	231	290
111	233	288
112	236	286
113	238	284
114	240	281
115	242	279
116	244	277
117	246	275
118	248	273
119	250	271
120	252	269
121	254	267
122	256	265
123	258	263
124	261	261
125	263	259
126	265	256
127	267	254
128	269	252
129	271	250
130	274	248
131	276	247
132	278	245
133	280	243
134	282	240
135	284	238
136	286	236
137	288	234
138	290	232
139	293	230
140	295	228
141	297	226
142	299	224
143	301	221
144	303	219
145	305	217
146	307	215
147	310	213
148	312	211
149	314	209
150	316	207
151	318	205
152	320	203
153	322	201
154	325	199
155	327	197
156	329	195
157	331	192
158	333	190
159	335	188
160	337	186
161	339	184
162	342	182
163	344	180
164	346	178
165	348	176
166	350	174
167	352	171
168	354	169
169	356	167
170	358	165
171	360	163
172	362	161
173	364	159
174	366	157
175	368	155
176	370	152
177	373	150
178	375	148
179	377	146
180	379	144
181	381	142
182	383	140
183	385	138
184	387	136
185	390	134
186	392	132
187	394	130
188	396	128
189	399	126
190	401	123
191	403	121
192	405	119
193	407	117
194	410	115
195	412	113
196	414	111
197	416	109
198	418	107
199	420	105
200	423	103
201	425	101
202	427	98
203	429	96
204	431	94
205	433	92
206	435	90
207	438	88
208	440	86
209	442	84
210	444	82
211	446	80
212	448	77
213	450	75
214	453	73
215	455	71
216	457	69
217	459	67
218	461	65
219	463	63
220	465	61
221	468	59
222	470	56
223	472	54
224	474	52
225	477	50
226	479	48
227	481	46
228	483	44
229	485	42
230	488	40
231	490	38
232	492	35
233	494	33
234	496	31
235	498	29
236	500	27
237	503	25
238	505	23
239	507	21
240	509	19
241	511	16
242	513	14
243	515	12
244	518	10
245	520	8
246	522	6
247	524	4
248	526	2
249	529	0
