iter	Passed	Remaining
0	2	656
1	4	596
2	7	596
3	9	585
4	11	576
5	13	568
6	16	560
7	18	550
8	20	542
9	22	539
10	24	534
11	26	529
12	28	524
13	30	520
14	32	515
15	34	510
16	36	506
17	39	505
18	41	502
19	43	499
20	45	496
21	47	493
22	49	490
23	51	487
24	53	484
25	56	484
26	58	481
27	60	478
28	62	476
29	64	473
30	66	470
31	68	468
32	71	467
33	73	466
34	75	464
35	77	461
36	79	459
37	81	456
38	83	454
39	86	452
40	88	451
41	90	449
42	92	446
43	94	444
44	96	441
45	99	439
46	101	436
47	103	436
48	105	433
49	107	431
50	110	429
51	112	427
52	114	424
53	116	422
54	118	419
55	120	418
56	122	416
57	125	414
58	127	412
59	129	410
60	131	407
61	133	405
62	136	403
63	138	401
64	140	399
65	142	397
66	144	394
67	146	392
68	148	390
69	150	388
70	153	386
71	155	383
72	157	380
73	159	378
74	160	375
75	163	373
76	165	370
77	167	369
78	169	366
79	171	364
80	173	362
81	175	359
82	177	357
83	179	354
84	181	352
85	183	350
86	185	348
87	187	345
88	189	343
89	192	341
90	194	339
91	196	337
92	198	335
93	201	334
94	203	331
95	205	329
96	207	327
97	210	325
98	212	323
99	214	321
100	216	319
101	218	317
102	221	315
103	223	313
104	225	310
105	227	308
106	229	306
107	231	304
108	233	302
109	235	300
110	237	297
111	240	295
112	242	293
113	244	291
114	246	289
115	248	287
116	250	284
117	252	282
118	254	280
119	256	277
120	258	275
121	260	273
122	262	271
123	265	269
124	267	267
125	269	264
126	271	262
127	273	260
128	275	258
129	277	256
130	279	253
131	282	252
132	284	250
133	286	248
134	288	245
135	290	243
136	292	241
137	295	239
138	297	237
139	299	235
140	301	233
141	303	230
142	305	228
143	307	226
144	309	224
145	311	222
146	314	220
147	316	218
148	318	215
149	320	213
150	322	211
151	324	209
152	326	207
153	328	205
154	330	202
155	332	200
156	334	198
157	336	196
158	338	193
159	340	191
160	342	189
161	344	187
162	346	185
163	348	182
164	350	180
165	352	178
166	354	176
167	356	174
168	358	171
169	360	169
170	362	167
171	364	165
172	366	163
173	368	160
174	370	158
175	372	156
176	374	154
177	376	152
178	378	150
179	380	148
180	382	145
181	384	143
182	386	141
183	388	139
184	390	137
185	392	135
186	394	132
187	396	130
188	398	128
189	400	126
190	402	124
191	405	122
192	406	120
193	409	118
194	411	115
195	413	113
196	415	111
197	417	109
198	419	107
199	421	105
200	423	103
201	425	101
202	427	98
203	429	96
204	431	94
205	433	92
206	435	90
207	437	88
208	439	86
209	441	84
210	443	81
211	445	79
212	447	77
213	449	75
214	451	73
215	453	71
216	455	69
217	457	67
218	459	65
219	461	62
220	463	60
221	465	58
222	467	56
223	469	54
224	471	52
225	473	50
226	475	48
227	477	46
228	479	43
229	481	41
230	483	39
231	485	37
232	487	35
233	489	33
234	491	31
235	493	29
236	495	27
237	497	25
238	499	23
239	501	20
240	503	18
241	506	16
242	508	14
243	510	12
244	512	10
245	514	8
246	516	6
247	518	4
248	520	2
249	522	0
