iter	RMSE
0	19.16327653
1	19.00035848
2	18.85131543
3	18.71773417
4	18.5782956
5	18.44390475
6	18.33086742
7	18.21396721
8	18.12001864
9	18.00998434
10	17.90589039
11	17.82206489
12	17.74223899
13	17.67971813
14	17.60551056
15	17.5265296
16	17.47359168
17	17.42237513
18	17.37717159
19	17.32780813
20	17.28037687
21	17.22837251
22	17.18543623
23	17.15289388
24	17.11656988
25	17.07610887
26	17.03873164
27	17.00655264
28	16.97505511
29	16.94516198
30	16.91382543
31	16.89660614
32	16.86482796
33	16.83723654
34	16.81513093
35	16.7929746
36	16.77298043
37	16.74737542
38	16.72945647
39	16.71184176
40	16.69291568
41	16.6754814
42	16.65485905
43	16.6440153
44	16.63098515
45	16.62058226
46	16.60570097
47	16.59055788
48	16.57632917
49	16.56669212
50	16.55435414
51	16.54167264
52	16.53646545
53	16.52480955
54	16.51170783
55	16.50397657
56	16.49095051
57	16.48156355
58	16.46743262
59	16.45284407
60	16.44328499
61	16.43121235
62	16.42520157
63	16.41667723
64	16.40839187
65	16.39828224
66	16.38455352
67	16.37518581
68	16.36767956
69	16.36116665
70	16.34736022
71	16.34111165
72	16.33411726
73	16.3205611
74	16.31553673
75	16.30640423
76	16.30296901
77	16.29638436
78	16.28836507
79	16.28378371
80	16.27778288
81	16.27452302
82	16.27102792
83	16.26192864
84	16.25624836
85	16.24902927
86	16.24308223
87	16.23307751
88	16.22518617
89	16.21956873
90	16.21510121
91	16.2105529
92	16.20548098
93	16.19862851
94	16.19453496
95	16.19020039
96	16.1849014
97	16.1761404
98	16.16860636
99	16.16289803
100	16.15805041
101	16.15561098
102	16.14732099
103	16.14396472
104	16.14054815
105	16.13910215
106	16.13468051
107	16.13180757
108	16.12816846
109	16.12578262
110	16.12503406
111	16.11904065
112	16.11667191
113	16.11160857
114	16.10849716
115	16.10542426
116	16.09939746
117	16.09742019
118	16.09623921
119	16.09194317
120	16.08836301
121	16.08536109
122	16.08153693
123	16.07718215
124	16.07341558
125	16.06927816
126	16.06363824
127	16.06108794
128	16.05677521
129	16.05379243
130	16.05087713
131	16.04246083
132	16.03780705
133	16.0338609
134	16.03046443
135	16.02599744
136	16.02129835
137	16.01918399
138	16.01554462
139	16.01227921
140	16.01023381
141	16.00581728
142	15.99960795
143	15.99719114
144	15.9931667
145	15.99031372
146	15.98546089
147	15.98063016
148	15.97483917
149	15.97001204
150	15.96851631
151	15.96494499
152	15.96189067
153	15.95575166
154	15.95134264
155	15.94835309
156	15.94580236
157	15.9395015
158	15.93677324
159	15.93332715
160	15.92735655
161	15.92231497
162	15.91823606
163	15.91149935
164	15.90935071
165	15.90395653
166	15.9012821
167	15.89864316
168	15.89593918
169	15.8907727
170	15.88439738
171	15.88227794
172	15.87900159
173	15.87353617
174	15.86720295
175	15.86058792
176	15.85588248
177	15.84838818
178	15.84280289
179	15.83888393
180	15.83219491
181	15.82927023
182	15.82506194
183	15.82173878
184	15.81604195
185	15.80749318
186	15.80212674
187	15.79741891
188	15.79472998
189	15.78747444
190	15.78372628
191	15.77776061
192	15.77479921
193	15.77059005
194	15.76427979
195	15.75840393
196	15.75313507
197	15.75005751
198	15.74510638
199	15.74142155
200	15.73570992
201	15.73013992
202	15.72721774
203	15.7200795
204	15.71207701
205	15.70829253
206	15.70291088
207	15.69784813
208	15.69380825
209	15.69118459
210	15.68551473
211	15.67933913
212	15.67547994
213	15.67294715
214	15.66961997
215	15.66725363
216	15.66374915
217	15.65956597
218	15.65735782
219	15.65404297
220	15.64976692
221	15.64307984
222	15.63847772
223	15.63366779
224	15.62798018
225	15.62219353
226	15.61577476
227	15.61359875
228	15.60609244
229	15.60048826
230	15.59598944
231	15.58920535
232	15.58608177
233	15.57957511
234	15.57536954
235	15.5736304
236	15.56985604
237	15.56219807
238	15.55815181
239	15.55120879
240	15.54894524
241	15.54372573
242	15.53774574
243	15.53446065
244	15.53002666
245	15.52700634
246	15.52365083
247	15.51721309
248	15.5117846
249	15.50901598
