iter	RMSE
0	19.28597235
1	19.12347812
2	18.96635822
3	18.81376807
4	18.67226234
5	18.55046288
6	18.43547307
7	18.311929
8	18.19471894
9	18.09052441
10	17.98939435
11	17.90067267
12	17.81834493
13	17.74763698
14	17.67357668
15	17.60961813
16	17.54413021
17	17.4941544
18	17.43271868
19	17.38373708
20	17.33140629
21	17.29019463
22	17.24811813
23	17.2011051
24	17.16162748
25	17.12647323
26	17.09006636
27	17.05650603
28	17.02961522
29	17.00635735
30	16.97571277
31	16.95141779
32	16.92646515
33	16.89478352
34	16.88122135
35	16.85408039
36	16.83478599
37	16.81198586
38	16.79105169
39	16.76753004
40	16.74610739
41	16.73028474
42	16.71120644
43	16.69007892
44	16.67422719
45	16.66103533
46	16.64388331
47	16.62923086
48	16.61379064
49	16.59970539
50	16.58922855
51	16.57804132
52	16.56639827
53	16.5554933
54	16.54837856
55	16.53481635
56	16.52176435
57	16.50750418
58	16.49731391
59	16.48409666
60	16.47482592
61	16.46286286
62	16.45255221
63	16.44213251
64	16.4357236
65	16.42640764
66	16.41765673
67	16.4110403
68	16.40297136
69	16.3940073
70	16.38313202
71	16.37439531
72	16.36831092
73	16.36604791
74	16.35513006
75	16.34980234
76	16.34472538
77	16.33688552
78	16.32902088
79	16.32299932
80	16.31886517
81	16.31594159
82	16.30912817
83	16.30405306
84	16.29861338
85	16.29082601
86	16.28801936
87	16.28422172
88	16.28216556
89	16.2754139
90	16.26318388
91	16.25921853
92	16.25392291
93	16.24585862
94	16.24181983
95	16.23424658
96	16.2312298
97	16.22810341
98	16.22320847
99	16.21893258
100	16.2113463
101	16.20854721
102	16.2030004
103	16.20121332
104	16.19850439
105	16.19566111
106	16.19148552
107	16.18725252
108	16.17978119
109	16.17825596
110	16.17550296
111	16.17107233
112	16.16038197
113	16.15351267
114	16.14803211
115	16.14571751
116	16.14086917
117	16.13552922
118	16.13249595
119	16.12783826
120	16.12509736
121	16.1218579
122	16.1161014
123	16.11278102
124	16.10946548
125	16.10322392
126	16.09820848
127	16.09602826
128	16.09321934
129	16.08823388
130	16.08653031
131	16.08266358
132	16.07782661
133	16.07295332
134	16.06959448
135	16.06234121
136	16.05680144
137	16.05206329
138	16.04858499
139	16.04347098
140	16.04147103
141	16.03704989
142	16.03220261
143	16.02624013
144	16.02429757
145	16.01939657
146	16.01567098
147	16.01066943
148	16.00910627
149	16.0052229
150	16.00147818
151	15.99953017
152	15.99471782
153	15.99008633
154	15.98581284
155	15.98026183
156	15.97736956
157	15.9746782
158	15.97028851
159	15.96570475
160	15.96014974
161	15.95879599
162	15.95437786
163	15.95107609
164	15.94765208
165	15.94516413
166	15.94320928
167	15.93833007
168	15.9346456
169	15.93178303
170	15.92796823
171	15.92329466
172	15.91915954
173	15.91551577
174	15.90999634
175	15.90746767
176	15.90213346
177	15.89722659
178	15.89353599
179	15.88873748
180	15.88426969
181	15.87767003
182	15.87477299
183	15.86796181
184	15.86308124
185	15.85729918
186	15.85219388
187	15.84674313
188	15.84217818
189	15.83665186
190	15.8321136
191	15.82818307
192	15.82500293
193	15.82004785
194	15.81343457
195	15.81046005
196	15.80630704
197	15.80123157
198	15.7972061
199	15.79411725
200	15.78999759
201	15.78432196
202	15.78199827
203	15.77762151
204	15.77442812
205	15.76991092
206	15.76445231
207	15.76001561
208	15.75602543
209	15.75209077
210	15.74690612
211	15.74067464
212	15.73702336
213	15.73493286
214	15.73191715
215	15.72585411
216	15.71959849
217	15.7152747
218	15.71176245
219	15.70815845
220	15.70344629
221	15.69833128
222	15.69180794
223	15.68757749
224	15.68170814
225	15.67532173
226	15.66971074
227	15.66559504
228	15.6611657
229	15.65495284
230	15.64917561
231	15.64458636
232	15.641446
233	15.63503821
234	15.62903065
235	15.62353882
236	15.61971624
237	15.61522464
238	15.61057015
239	15.60659157
240	15.60472634
241	15.60000838
242	15.59671042
243	15.59055816
244	15.58612729
245	15.58285763
246	15.57681488
247	15.57076677
248	15.56761022
249	15.56391193
