iter	RMSE
0	19.34011931
1	19.16616158
2	19.02058571
3	18.8550005
4	18.71153856
5	18.57565134
6	18.46493789
7	18.35736506
8	18.25693984
9	18.15423658
10	18.05787145
11	17.96846577
12	17.88045625
13	17.82305291
14	17.74577532
15	17.68133214
16	17.62230072
17	17.56805896
18	17.50654122
19	17.44823133
20	17.39577809
21	17.35508472
22	17.3072663
23	17.25540455
24	17.2091295
25	17.172065
26	17.13384175
27	17.09807901
28	17.06920804
29	17.03940272
30	17.01450271
31	16.98861646
32	16.96197892
33	16.94153077
34	16.92797653
35	16.9088367
36	16.88788469
37	16.86320244
38	16.84181045
39	16.82576667
40	16.80575133
41	16.78895419
42	16.77403878
43	16.75113479
44	16.73443824
45	16.72230675
46	16.70319252
47	16.68820035
48	16.67163456
49	16.65580677
50	16.64276071
51	16.63131774
52	16.62354226
53	16.61329027
54	16.60315387
55	16.58971894
56	16.57583791
57	16.56167797
58	16.5522436
59	16.53519459
60	16.52143756
61	16.51095684
62	16.49982951
63	16.48849573
64	16.48093386
65	16.46906627
66	16.4600593
67	16.45215635
68	16.44379033
69	16.43824801
70	16.42616715
71	16.4149806
72	16.40946211
73	16.40407227
74	16.3939087
75	16.38514606
76	16.3774236
77	16.37102379
78	16.36666153
79	16.35656088
80	16.35042339
81	16.34447112
82	16.33858623
83	16.33498036
84	16.32745527
85	16.32453617
86	16.32136514
87	16.31518605
88	16.31273305
89	16.30746579
90	16.29962593
91	16.29224785
92	16.28525741
93	16.28047774
94	16.27681996
95	16.27136621
96	16.26378013
97	16.25921038
98	16.25379855
99	16.24768672
100	16.23962819
101	16.23634938
102	16.23048786
103	16.22612847
104	16.21762564
105	16.20476868
106	16.20089478
107	16.19156795
108	16.18951152
109	16.18546663
110	16.17970938
111	16.17184289
112	16.16404667
113	16.15790092
114	16.15062462
115	16.14846554
116	16.14372511
117	16.13621338
118	16.13329206
119	16.12973571
120	16.12107438
121	16.1150001
122	16.10813031
123	16.10343789
124	16.09907638
125	16.09446586
126	16.08889136
127	16.08722558
128	16.08408868
129	16.08064116
130	16.07609321
131	16.07017022
132	16.06234331
133	16.0573333
134	16.05295027
135	16.04785763
136	16.04086025
137	16.03730921
138	16.03541006
139	16.0298389
140	16.02333409
141	16.01633085
142	16.01348356
143	16.00770269
144	16.0044337
145	15.99539671
146	15.99070625
147	15.9851558
148	15.98052007
149	15.97532456
150	15.9700703
151	15.96779878
152	15.96368865
153	15.95959773
154	15.95460339
155	15.94674551
156	15.941161
157	15.93870353
158	15.93473392
159	15.93120066
160	15.92603518
161	15.92339907
162	15.91956526
163	15.91244306
164	15.90439949
165	15.90110459
166	15.89891771
167	15.8941705
168	15.88488895
169	15.88207155
170	15.87778231
171	15.87445202
172	15.86951602
173	15.86710197
174	15.86074056
175	15.8584927
176	15.85210099
177	15.84639842
178	15.8397319
179	15.83019754
180	15.82507346
181	15.81846131
182	15.80887832
183	15.80329978
184	15.79871584
185	15.79268541
186	15.78541606
187	15.78042463
188	15.77587841
189	15.77032334
190	15.76385067
191	15.75852083
192	15.74872241
193	15.74435874
194	15.73913428
195	15.73259388
196	15.72744514
197	15.72196731
198	15.71515311
199	15.71122243
200	15.7041799
201	15.69862683
202	15.69321133
203	15.68546818
204	15.67952662
205	15.67364116
206	15.66757665
207	15.66440032
208	15.65922245
209	15.65448162
210	15.64766095
211	15.64318215
212	15.6358683
213	15.62689847
214	15.62090284
215	15.61694509
216	15.61383869
217	15.60962756
218	15.60528325
219	15.60034719
220	15.59535026
221	15.59177141
222	15.58358041
223	15.57967138
224	15.57716764
225	15.57270778
226	15.56886319
227	15.56338982
228	15.5590808
229	15.54876841
230	15.54163338
231	15.53509689
232	15.53001117
233	15.52572516
234	15.52058246
235	15.51310674
236	15.50931144
237	15.50814076
238	15.5028972
239	15.49720783
240	15.4892773
241	15.48468921
242	15.479552
243	15.4757805
244	15.47316971
245	15.47041743
246	15.46200513
247	15.45636071
248	15.45271478
249	15.44625886
